id,material,shape,weight,brand,shop,price
466,Gold,Neckless,23,WorldTopBrand,DepartmentStore,1763
467,Platinum,Brace,22,WorldTopBrand,DepartmentStore,2785
468,Diamond,Brace,31,NoBrand,DiscountStore,378
469,Platinum,Earrings,40,NationalBrand,BrandStore,860
470,Gold,Brooch,54,FamouseBrand,BrandStore,1395
471,Gold,Brace,42,NationalBrand,DepartmentStore,562
472,Platinum,Neckless,58,FamouseBrand,BrandStore,2169
473,Silver,Neckless,57,NationalBrand,DepartmentStore,169
474,Platinum,Ring,53,NoBrand,DiscountStore,313
475,Gold,Neckless,40,NationalBrand,DepartmentStore,515
476,Platinum,Ring,54,NoBrand,DiscountStore,315
477,Platinum,Brace,53,FamouseBrand,BrandStore,2279
478,Silver,Earrings,23,WorldTopBrand,BrandStore,587
479,Gold,Earrings,42,FamouseBrand,BrandStore,1310
480,Diamond,Ring,31,NationalBrand,BrandStore,1118
481,Gold,Brace,55,NoBrand,DepartmentStore,301
482,Silver,Brooch,27,FamouseBrand,BrandStore,346
483,Gold,Neckless,48,FamouseBrand,BrandStore,1379
484,Silver,Neckless,18,NationalBrand,DiscountStore,88
485,Gold,Brace,41,FamouseBrand,DepartmentStore,1252
486,Gold,Brooch,25,WorldTopBrand,DepartmentStore,1769
487,Silver,Earrings,38,FamouseBrand,DepartmentStore,337
488,Gold,Neckless,39,NoBrand,DiscountStore,188
489,Gold,Earrings,22,NationalBrand,DiscountStore,311
490,Platinum,Earrings,29,NationalBrand,BrandStore,787
491,Gold,Earrings,34,NoBrand,DepartmentStore,242
492,Gold,Brace,15,NationalBrand,BrandStore,469
493,Gold,Neckless,44,NationalBrand,DepartmentStore,527
494,Silver,Neckless,43,NationalBrand,DiscountStore,116
495,Platinum,Brace,11,WorldTopBrand,BrandStore,2454
496,Silver,Ring,31,WorldTopBrand,BrandStore,670
497,Platinum,Brace,53,NoBrand,DepartmentStore,448
498,Platinum,Brooch,59,NationalBrand,BrandStore,950
499,Silver,Neckless,48,FamouseBrand,DepartmentStore,364
