id,material,shape,weight,brand,shop,price
434,ダイア,ネックレス,10,海外有名ブランド,直営店,166840
435,ゴールド,ブローチ,46,ノーブランド,百貨店,26246
436,シルバー,ブローチ,52,国内有名ブランド,百貨店,16263
437,シルバー,ブローチ,28,国内有名ブランド,直営店,15501
438,ゴールド,ネックレス,58,ノーブランド,百貨店,28312
439,ダイア,イアリング,55,海外有名ブランド,百貨店,247437
440,プラチナ,ネックレス,34,ノーブランド,百貨店,37060
441,プラチナ,ブレスレット,39,国内有名ブランド,直営店,93574
442,ゴールド,イアリング,58,ノーブランド,激安ショップ,20414
443,ゴールド,ブレスレット,14,ノーブランド,激安ショップ,14777
444,ダイア,指輪,24,海外超有名ブランド,百貨店,364858
445,プラチナ,指輪,19,海外有名ブランド,百貨店,143849
446,ダイア,ネックレス,43,海外超有名ブランド,直営店,478133
447,ゴールド,ブローチ,29,ノーブランド,百貨店,23070
448,ゴールド,指輪,22,海外超有名ブランド,直営店,202505
449,ダイア,ブローチ,56,海外超有名ブランド,直営店,499649
450,シルバー,ブローチ,13,ノーブランド,激安ショップ,3879
451,シルバー,ネックレス,32,海外有名ブランド,百貨店,32679
452,シルバー,指輪,19,海外超有名ブランド,百貨店,51061
453,ダイア,指輪,35,海外超有名ブランド,直営店,464528
454,シルバー,ブローチ,26,海外超有名ブランド,百貨店,53683
455,プラチナ,ネックレス,28,国内有名ブランド,直営店,79635
456,ダイア,イアリング,22,国内有名ブランド,直営店,95900
457,ダイア,ブローチ,34,国内有名ブランド,激安ショップ,70800
458,ダイア,ブローチ,54,国内有名ブランド,百貨店,109173
459,ゴールド,イアリング,21,国内有名ブランド,直営店,47905
460,プラチナ,ネックレス,20,ノーブランド,百貨店,31424
461,シルバー,イアリング,42,ノーブランド,百貨店,7685
462,ゴールド,ブレスレット,13,海外有名ブランド,直営店,98540
463,シルバー,ブローチ,17,国内有名ブランド,激安ショップ,8679
464,シルバー,ブローチ,18,海外超有名ブランド,百貨店,48270
465,シルバー,指輪,43,国内有名ブランド,直営店,18438
466,ダイア,イアリング,42,国内有名ブランド,激安ショップ,75396
467,ゴールド,ネックレス,17,ノーブランド,激安ショップ,14582
468,プラチナ,指輪,47,国内有名ブランド,激安ショップ,60889
469,ゴールド,イアリング,57,海外超有名ブランド,百貨店,221484
470,プラチナ,ブローチ,27,海外有名ブランド,百貨店,153813
471,ダイア,ブローチ,52,国内有名ブランド,激安ショップ,79633
472,ゴールド,イアリング,58,海外超有名ブランド,直営店,252378
473,シルバー,ブレスレット,27,海外有名ブランド,直営店,37801
474,シルバー,イアリング,44,海外超有名ブランド,百貨店,62449
475,ダイア,ブローチ,14,ノーブランド,百貨店,36886
476,シルバー,ブローチ,36,国内有名ブランド,激安ショップ,10834
477,プラチナ,指輪,50,ノーブランド,激安ショップ,30919
478,ダイア,指輪,45,海外有名ブランド,百貨店,246509
479,ゴールド,ブローチ,12,海外有名ブランド,百貨店,76986
480,ダイア,ブローチ,15,海外超有名ブランド,直営店,338546
481,ダイア,イアリング,38,国内有名ブランド,百貨店,99653
482,ダイア,イアリング,26,国内有名ブランド,激安ショップ,65982
483,ダイア,ブレスレット,52,ノーブランド,激安ショップ,43614
484,ダイア,ブレスレット,52,海外超有名ブランド,直営店,538439
485,ゴールド,ブローチ,18,海外有名ブランド,百貨店,89813
486,ゴールド,ブローチ,32,海外超有名ブランド,直営店,215725
487,ゴールド,ブローチ,52,海外有名ブランド,百貨店,121914
488,ダイア,イアリング,44,海外有名ブランド,直営店,264726
489,シルバー,ネックレス,44,ノーブランド,激安ショップ,5807
490,ダイア,ブレスレット,23,国内有名ブランド,激安ショップ,69793
491,シルバー,ブレスレット,49,海外超有名ブランド,直営店,79673
492,ダイア,ブレスレット,48,国内有名ブランド,激安ショップ,85336
493,プラチナ,ブレスレット,45,海外有名ブランド,百貨店,193454
494,ダイア,ブローチ,43,国内有名ブランド,百貨店,103272
495,シルバー,ブローチ,35,ノーブランド,百貨店,7310
496,ゴールド,ブローチ,31,海外有名ブランド,直営店,120611
497,プラチナ,ネックレス,50,海外超有名ブランド,百貨店,328025
498,ダイア,指輪,28,海外超有名ブランド,直営店,435390
499,プラチナ,ブレスレット,31,海外有名ブランド,百貨店,174054
