id,原料,加工,重さ,ブランド,販売店,価格
436,プラチナ,イアリング,28,ノーブランド,激安ショップ,25117
437,プラチナ,イアリング,56,国内有名ブランド,激安ショップ,60758
438,ゴールド,ブローチ,55,国内有名ブランド,直営店,62191
439,ダイア,指輪,28,海外超有名ブランド,直営店,434541
440,シルバー,ブローチ,16,国内有名ブランド,直営店,13100
441,シルバー,ブローチ,24,海外超有名ブランド,直営店,59199
442,ダイア,ブローチ,24,海外有名ブランド,百貨店,197482
443,プラチナ,イアリング,34,国内有名ブランド,直営店,82075
444,ゴールド,ブレスレット,11,海外有名ブランド,百貨店,82615
445,ゴールド,指輪,42,海外有名ブランド,直営店,137250
446,プラチナ,指輪,19,ノーブランド,激安ショップ,23579
447,ダイア,ブローチ,40,海外有名ブランド,百貨店,228071
448,ダイア,イアリング,16,海外有名ブランド,百貨店,172306
449,ダイア,ブローチ,59,国内有名ブランド,百貨店,111762
450,プラチナ,イアリング,36,国内有名ブランド,激安ショップ,54269
451,シルバー,ネックレス,43,国内有名ブランド,直営店,17904
452,ゴールド,イアリング,44,国内有名ブランド,激安ショップ,38037
453,ダイア,ネックレス,38,ノーブランド,百貨店,51032
454,プラチナ,ブローチ,46,国内有名ブランド,激安ショップ,57893
455,ゴールド,イアリング,21,海外超有名ブランド,直営店,190951
456,ゴールド,ブローチ,13,国内有名ブランド,激安ショップ,26098
457,プラチナ,ネックレス,16,ノーブランド,百貨店,29324
458,プラチナ,指輪,12,国内有名ブランド,百貨店,53485
459,シルバー,指輪,56,海外有名ブランド,直営店,44202
460,ゴールド,指輪,43,ノーブランド,激安ショップ,19782
461,シルバー,イアリング,36,海外有名ブランド,直営店,37718
462,プラチナ,ネックレス,43,海外超有名ブランド,直営店,358115
463,プラチナ,指輪,58,ノーブランド,百貨店,43825
464,ダイア,ブローチ,14,海外有名ブランド,百貨店,166171
465,プラチナ,ブレスレット,38,ノーブランド,百貨店,41088
466,ダイア,ネックレス,11,ノーブランド,百貨店,33832
467,ゴールド,指輪,13,国内有名ブランド,直営店,42611
468,シルバー,イアリング,30,ノーブランド,激安ショップ,5140
469,シルバー,イアリング,18,国内有名ブランド,直営店,13640
470,ゴールド,ブローチ,27,ノーブランド,激安ショップ,16612
471,ダイア,ブレスレット,14,国内有名ブランド,激安ショップ,59195
472,ダイア,ネックレス,59,国内有名ブランド,百貨店,113874
473,ダイア,ブローチ,50,国内有名ブランド,激安ショップ,78801
474,ゴールド,ネックレス,27,海外超有名ブランド,直営店,208959
475,シルバー,ブレスレット,52,海外超有名ブランド,直営店,80760
476,プラチナ,指輪,47,国内有名ブランド,百貨店,83160
477,ダイア,指輪,33,国内有名ブランド,百貨店,100536
478,ダイア,ネックレス,36,海外有名ブランド,直営店,255346
479,プラチナ,ブレスレット,35,海外超有名ブランド,直営店,363030
480,プラチナ,指輪,32,国内有名ブランド,直営店,84888
481,プラチナ,ネックレス,52,国内有名ブランド,直営店,93994
482,シルバー,指輪,46,海外有名ブランド,直営店,42164
483,ゴールド,イアリング,11,ノーブランド,激安ショップ,12414
484,ゴールド,イアリング,51,海外有名ブランド,百貨店,121584
485,シルバー,イアリング,41,海外超有名ブランド,直営店,69347
486,ゴールド,指輪,31,海外有名ブランド,百貨店,110824
487,プラチナ,ブローチ,14,国内有名ブランド,直営店,61988
488,ゴールド,ネックレス,50,海外有名ブランド,直営店,139645
489,ダイア,ブレスレット,47,国内有名ブランド,百貨店,115644
490,シルバー,ネックレス,49,海外有名ブランド,百貨店,36775
491,ゴールド,イアリング,56,海外超有名ブランド,直営店,249647
492,ゴールド,ネックレス,23,海外有名ブランド,直営店,112359
493,シルバー,ネックレス,35,ノーブランド,百貨店,7434
494,シルバー,ネックレス,13,海外超有名ブランド,百貨店,43756
495,ゴールド,指輪,11,ノーブランド,百貨店,17679
496,ゴールド,ブレスレット,40,ノーブランド,百貨店,27641
497,シルバー,イアリング,57,海外有名ブランド,百貨店,37369
498,ダイア,ネックレス,17,海外超有名ブランド,百貨店,319666
499,プラチナ,ブローチ,54,国内有名ブランド,直営店,93014
